start_sleep,end_sleep,temperature_samples,nightly_temperature,baseline_relative_sample_sum,baseline_relative_sample_sum_of_squares,baseline_relative_nightly_standard_deviation,baseline_relative_sample_standard_deviation
2022-06-10 00:54:00+02:00,2022-06-10 08:36:30+02:00,461,34.03,-56.15,173.27,0.08,0.6
2022-06-11 02:14:00+02:00,2022-06-11 10:28:30+02:00,493,34.44,131.97,114.68,0.17,0.54
2022-06-12 01:31:30+02:00,2022-06-12 10:21:30+02:00,523,34.28,49.49,111.74,0.15,0.51
2022-06-14 01:32:00+02:00,2022-06-14 07:23:30+02:00,342,34.53,102.84,132.01,0.19,0.53
2022-06-15 01:12:00+02:00,2022-06-15 07:22:30+02:00,371,34.73,167.82,163.67,0.24,0.53
2022-06-16 00:46:30+02:00,2022-06-16 07:29:00+02:00,402,34.18,-18.48,58.77,0.23,0.52
2022-06-17 01:11:00+02:00,2022-06-17 06:52:30+02:00,339,34.66,128.9,162.59,0.24,0.53
