timestamp,stress_score,sleep_points,responsiveness_points,exertion_points
2022-06-08 00:00:00+02:00,68,25,22,21
2022-06-09 00:00:00+02:00,74,28,25,21
2022-06-10 00:00:00+02:00,78,30,25,23
2022-06-11 00:00:00+02:00,85,28,23,34
2022-06-12 00:00:00+02:00,87,30,24,33
2022-06-14 00:00:00+02:00,72,21,19,32
2022-06-15 00:00:00+02:00,81,23,23,35
2022-06-16 00:00:00+02:00,80,24,23,33
2022-06-17 00:00:00+02:00,83,24,26,33
